SMILES,Solubility
CCO,0.44
O=C(O)c1ccccc1OC,0.54
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.74
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.22
CC(=O)OC1=CC=CC=C1C(=O)O,0.51
CC(C)CC1=CC=C(C=C1)O,0.42
C1=CC=C(C=C1)O,0.45
C1CCCCC1,0.52
C1=CC=NC(=C1)N,0.48
C(CO)NC(C)C,0.41
C1CCOC1,0.61
C1=CN=C2C(=N1)C=NC=N2,0.71
CCO,0.52
O=C(O)c1ccccc1OC,0.53
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.7
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.24
CC(=O)OC1=CC=CC=C1C(=O)O,0.55
CC(C)CC1=CC=C(C=C1)O,0.4
C1=CC=C(C=C1)O,0.39
C1CCCCC1,0.52
C1=CC=NC(=C1)N,0.55
C(CO)NC(C)C,0.43
C1CCOC1,0.57
C1=CN=C2C(=N1)C=NC=N2,0.62
CCO,0.43
O=C(O)c1ccccc1OC,0.55
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.69
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.18
CC(=O)OC1=CC=CC=C1C(=O)O,0.53
CC(C)CC1=CC=C(C=C1)O,0.48
C1=CC=C(C=C1)O,0.38
C1CCCCC1,0.44
C1=CC=NC(=C1)N,0.39
C(CO)NC(C)C,0.36
C1CCOC1,0.61
C1=CN=C2C(=N1)C=NC=N2,0.66
CCO,0.5
O=C(O)c1ccccc1OC,0.53
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.68
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.27
CC(=O)OC1=CC=CC=C1C(=O)O,0.55
CC(C)CC1=CC=C(C=C1)O,0.5
C1=CC=C(C=C1)O,0.43
C1CCCCC1,0.64
C1=CC=NC(=C1)N,0.51
C(CO)NC(C)C,0.44
C1CCOC1,0.48
C1=CN=C2C(=N1)C=NC=N2,0.61
CCO,0.46
O=C(O)c1ccccc1OC,0.52
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.76
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.19
CC(=O)OC1=CC=CC=C1C(=O)O,0.54
CC(C)CC1=CC=C(C=C1)O,0.49
C1=CC=C(C=C1)O,0.45
C1CCCCC1,0.58
C1=CC=NC(=C1)N,0.5
C(CO)NC(C)C,0.39
C1CCOC1,0.63
C1=CN=C2C(=N1)C=NC=N2,0.66
CCO,0.48
O=C(O)c1ccccc1OC,0.56
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.81
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.22
CC(=O)OC1=CC=CC=C1C(=O)O,0.58
CC(C)CC1=CC=C(C=C1)O,0.53
C1=CC=C(C=C1)O,0.41
C1CCCCC1,0.51
C1=CC=NC(=C1)N,0.43
C(CO)NC(C)C,0.38
C1CCOC1,0.59
C1=CN=C2C(=N1)C=NC=N2,0.69
CCO,0.49
O=C(O)c1ccccc1OC,0.51
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.76
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.13
CC(=O)OC1=CC=CC=C1C(=O)O,0.51
CC(C)CC1=CC=C(C=C1)O,0.48
C1=CC=C(C=C1)O,0.52
C1CCCCC1,0.57
C1=CC=NC(=C1)N,0.48
C(CO)NC(C)C,0.37
C1CCOC1,0.59
C1=CN=C2C(=N1)C=NC=N2,0.63
CCO,0.36
O=C(O)c1ccccc1OC,0.58
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.74
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.16
CC(=O)OC1=CC=CC=C1C(=O)O,0.6
CC(C)CC1=CC=C(C=C1)O,0.41
C1=CC=C(C=C1)O,0.45
C1CCCCC1,0.54
C1=CC=NC(=C1)N,0.46
C(CO)NC(C)C,0.44
C1CCOC1,0.56
C1=CN=C2C(=N1)C=NC=N2,0.63
CCO,0.44
O=C(O)c1ccccc1OC,0.59
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.75
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.21
CC(=O)OC1=CC=CC=C1C(=O)O,0.44
CC(C)CC1=CC=C(C=C1)O,0.46
C1=CC=C(C=C1)O,0.39
C1CCCCC1,0.48
C1=CC=NC(=C1)N,0.44
C(CO)NC(C)C,0.38
C1CCOC1,0.52
C1=CN=C2C(=N1)C=NC=N2,0.72
CCO,0.42
O=C(O)c1ccccc1OC,0.54
CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0.73
C([C@@H]([C@@H]([C@H](O)CO)O)O)O,0.19
CC(=O)OC1=CC=CC=C1C(=O)O,0.58
CC(C)CC1=CC=C(C=C1)O,0.54
C1=CC=C(C=C1)O,0.55
C1CCCCC1,0.6
C1=CC=NC(=C1)N,0.51
C(CO)NC(C)C,0.43
C1CCOC1,0.58
C1=CN=C2C(=N1)C=NC=N2,0.55
